id,date_releve,humidity,dewpoint,pressure,windspeed,visibility,cloudcover,windgust,uvindex,precipintensity,precipintensitymax,temperaturehigh,temperaturelow,temperaturehighoffset2,temperaturelowoffset2,temperature,temperatureoffset2
170,2017-02-28,83.00,3.19,1001.50,5.10,9.67,83.00,12.96,2.29,0.19,1.30,8.94,3.24,10.94,5.24,6.09,8.09
497,2017-03-01,84.00,4.33,1010.38,4.54,9.43,87.00,9.98,2.17,0.13,0.85,10.70,4.48,12.70,6.48,7.59,9.59
830,2017-03-02,77.00,4.06,1016.58,2.98,9.77,76.00,7.98,2.50,0.05,0.43,12.27,4.02,14.27,6.02,8.15,10.15
1005,2017-03-03,77.00,4.98,1005.26,3.83,9.90,85.00,9.53,1.92,0.02,0.32,14.56,5.68,16.56,7.68,10.12,12.12
445,2017-03-04,84.00,4.57,997.33,3.99,9.64,86.00,10.83,2.47,0.29,1.90,10.08,2.99,12.08,4.99,6.54,8.54
145,2017-03-05,85.00,3.66,1006.28,4.71,9.73,85.00,12.49,2.56,0.17,1.12,10.15,5.15,12.15,7.15,7.65,9.65
621,2017-03-06,83.00,4.27,1009.98,5.38,9.38,88.00,16.36,2.59,0.22,1.29,10.41,4.29,12.41,6.29,7.35,9.35
116,2017-03-07,84.00,3.49,1020.08,3.35,9.17,87.00,7.83,2.61,0.08,0.48,9.01,3.59,11.01,5.59,6.30,8.30
630,2017-03-08,89.00,6.41,1022.95,3.58,8.46,92.00,7.47,2.54,0.05,0.32,12.27,7.90,14.27,9.90,10.09,12.09
206,2017-03-09,85.00,8.05,1024.81,2.87,9.22,91.00,6.06,2.56,0.04,0.21,14.24,5.37,16.24,7.37,9.81,11.81
384,2017-03-10,79.00,6.15,1024.58,1.93,8.21,74.00,5.15,2.36,0.00,0.04,16.42,2.87,18.42,4.87,9.65,11.65
759,2017-03-11,70.00,4.09,1018.70,1.71,9.32,62.00,4.21,1.31,0.00,0.02,18.45,5.83,20.45,7.83,12.14,14.14
965,2017-03-12,81.00,6.22,1015.09,2.33,9.25,87.00,5.67,2.37,0.04,0.30,14.13,5.55,16.13,7.55,9.84,11.84
166,2017-03-13,80.00,5.95,1025.24,2.66,8.73,69.00,6.01,2.68,0.01,0.15,14.69,2.58,16.69,4.58,8.64,10.64
330,2017-03-14,79.00,4.76,1032.98,1.91,7.96,54.00,5.08,2.73,0.00,0.02,14.97,4.55,16.97,6.55,9.76,11.76
573,2017-03-15,78.00,5.56,1030.85,1.86,8.72,68.00,4.69,2.55,0.00,0.01,15.77,2.74,17.77,4.74,9.26,11.26
366,2017-03-16,74.00,5.29,1023.68,1.43,7.76,27.00,4.01,1.92,0.00,0.02,19.65,4.68,21.65,6.68,12.17,14.17
288,2017-03-17,77.00,5.34,1021.03,2.50,8.58,68.00,6.20,2.43,0.00,0.02,15.68,6.15,17.68,8.15,10.92,12.92
120,2017-03-18,84.00,6.45,1019.83,4.13,9.20,92.00,8.08,2.84,0.04,0.21,12.33,7.52,14.33,9.52,9.93,11.93
909,2017-03-19,84.00,7.71,1017.85,3.48,9.47,91.00,7.12,2.76,0.01,0.07,14.17,8.03,16.17,10.03,11.10,13.10
1057,2017-03-20,81.00,7.14,1014.51,3.13,9.71,93.00,7.02,2.85,0.01,0.09,13.36,7.07,15.36,9.07,10.22,12.22
876,2017-03-21,82.00,5.33,1014.16,2.69,9.66,87.00,6.39,3.12,0.08,0.52,11.67,2.64,13.67,4.64,7.16,9.16
623,2017-03-22,82.00,3.59,1011.12,2.62,9.47,83.00,6.84,3.17,0.07,0.68,11.52,3.85,13.52,5.85,7.69,9.69
526,2017-03-23,84.00,4.58,1010.94,2.52,9.35,86.00,6.41,3.22,0.13,1.01,11.63,3.56,13.63,5.56,7.60,9.60
94,2017-03-24,86.00,5.32,1020.28,2.64,8.84,83.00,6.12,3.26,0.10,0.65,11.84,5.80,13.84,7.80,8.82,10.82
788,2017-03-25,75.00,5.02,1018.33,4.21,8.64,57.00,10.16,3.39,0.07,0.63,15.14,4.04,17.14,6.04,9.59,11.59
196,2017-03-26,68.00,3.83,1019.04,2.32,9.91,68.00,5.19,2.64,0.01,0.07,16.49,3.65,18.49,5.65,10.07,12.07
658,2017-03-27,69.00,4.58,1019.67,2.46,9.71,45.00,6.35,2.30,0.00,0.03,17.97,4.83,19.97,6.83,11.40,13.40
1076,2017-03-28,72.00,5.83,1023.94,2.12,9.85,64.00,5.77,3.31,0.01,0.23,17.97,4.80,19.97,6.80,11.39,13.39
543,2017-03-29,69.00,5.91,1026.28,1.95,9.90,42.00,5.36,3.02,0.00,0.01,19.98,5.85,21.98,7.85,12.92,14.92
1077,2017-03-30,64.00,6.24,1022.90,2.22,9.97,15.00,5.79,4.34,0.00,0.00,22.22,9.19,24.22,11.19,15.71,17.71
57,2017-03-31,66.00,6.43,1017.09,3.13,9.94,85.00,7.33,3.09,0.06,0.72,17.70,7.30,19.70,9.30,12.50,14.50
689,2017-04-01,82.00,6.75,1014.70,2.65,9.82,85.00,6.58,3.59,0.13,1.00,13.20,5.59,15.20,7.59,9.40,11.40
7,2017-04-02,82.00,6.34,1019.66,2.33,9.53,81.00,5.57,3.74,0.05,0.33,14.51,4.18,16.51,6.18,9.35,11.35
815,2017-04-03,74.00,5.93,1024.29,1.95,8.92,55.00,4.87,3.73,0.00,0.05,18.35,5.70,20.35,7.70,12.03,14.03
990,2017-04-04,73.00,5.86,1023.88,2.44,9.58,77.00,6.16,3.77,0.01,0.10,16.46,6.36,18.46,8.36,11.41,13.41
901,2017-04-05,73.00,5.53,1024.92,3.34,9.23,71.00,7.43,3.90,0.01,0.09,15.41,3.89,17.41,5.89,9.65,11.65
914,2017-04-06,70.00,3.59,1025.90,3.22,9.56,51.00,7.58,3.79,0.00,0.00,14.54,1.86,16.54,3.86,8.20,10.20
944,2017-04-07,69.00,3.79,1024.42,2.00,9.77,30.00,5.19,1.57,0.00,0.00,18.27,4.24,20.27,6.24,11.26,13.26
1067,2017-04-08,67.00,5.93,1022.01,1.80,9.15,6.00,4.54,1.96,0.00,0.01,21.80,5.74,23.80,7.74,13.77,15.77
678,2017-04-09,64.00,6.76,1022.06,1.71,9.46,15.00,4.33,1.48,0.00,0.01,23.58,6.81,25.58,8.81,15.20,17.20
840,2017-04-10,70.00,7.11,1023.26,2.41,9.42,60.00,5.96,3.35,0.00,0.08,19.68,5.15,21.68,7.15,12.42,14.42
751,2017-04-11,69.00,4.82,1025.16,2.45,9.72,63.00,5.86,3.98,0.00,0.01,16.66,2.89,18.66,4.89,9.78,11.78
1042,2017-04-12,67.00,4.20,1021.63,2.05,9.81,54.00,5.64,2.15,0.00,0.01,18.85,4.56,20.85,6.56,11.71,13.71
709,2017-04-13,70.00,5.68,1018.14,2.01,9.82,66.00,5.22,2.94,0.00,0.00,18.23,5.58,20.23,7.58,11.91,13.91
863,2017-04-14,70.00,5.76,1017.85,2.04,9.69,77.00,5.25,3.95,0.00,0.01,17.29,6.97,19.29,8.97,12.13,14.13
622,2017-04-15,77.00,6.51,1020.26,2.57,9.94,90.00,5.84,3.82,0.02,0.35,14.35,6.53,16.35,8.53,10.44,12.44
1070,2017-04-16,72.00,5.24,1023.35,2.77,9.99,82.00,6.48,3.98,0.01,0.05,14.91,4.23,16.91,6.23,9.57,11.57
1008,2017-04-17,72.00,4.59,1020.97,2.59,9.85,81.00,6.41,3.46,0.01,0.13,15.36,2.94,17.36,4.94,9.15,11.15
1009,2017-04-18,64.00,0.88,1023.95,3.47,9.89,65.00,8.52,4.00,0.01,0.07,13.14,0.42,15.14,2.42,6.78,8.78
641,2017-04-19,57.00,-2.42,1029.44,3.71,9.89,49.00,8.60,3.75,0.00,0.02,12.14,-1.45,14.14,0.55,5.35,7.35
499,2017-04-20,52.00,-3.89,1032.22,2.93,9.99,44.00,6.77,1.88,0.00,0.01,13.37,-0.62,15.37,1.38,6.38,8.38
847,2017-04-21,52.00,-2.21,1030.37,1.99,9.82,50.00,5.21,1.38,0.00,0.07,17.34,2.93,19.34,4.93,10.14,12.14
677,2017-04-22,61.00,2.53,1025.56,2.06,9.64,69.00,5.48,2.48,0.00,0.01,18.35,3.36,20.35,5.36,10.86,12.86
782,2017-04-23,62.00,2.76,1022.67,2.58,9.87,56.00,6.17,2.65,0.00,0.00,17.33,2.08,19.33,4.08,9.71,11.71
1011,2017-04-24,62.00,3.18,1016.73,2.02,9.96,62.00,5.63,2.44,0.00,0.02,19.16,6.09,21.16,8.09,12.63,14.63
1102,2017-04-25,76.00,4.38,1011.19,2.67,9.69,88.00,6.55,4.20,0.15,1.10,12.31,2.53,14.31,4.53,7.42,9.42
224,2017-04-26,79.00,2.20,1013.26,2.65,9.73,85.00,6.57,4.31,0.13,0.76,9.69,0.62,11.69,2.62,5.16,7.16
683,2017-04-27,75.00,0.74,1017.47,2.62,9.67,75.00,7.15,4.72,0.03,0.23,10.47,1.00,12.47,3.00,5.74,7.74
382,2017-04-28,72.00,1.59,1017.89,2.41,9.81,78.00,6.13,4.61,0.03,0.22,12.32,0.55,14.32,2.55,6.44,8.44
444,2017-04-29,64.00,1.63,1015.35,2.22,9.32,55.00,6.02,3.47,0.00,0.01,17.06,5.24,19.06,7.24,11.15,13.15
230,2017-04-30,67.00,4.05,1006.45,4.02,9.87,81.00,10.56,4.15,0.16,1.58,17.14,4.91,19.14,6.91,11.03,13.03
761,2017-05-01,78.00,4.78,1012.98,3.92,9.86,83.00,9.40,4.72,0.15,0.98,13.56,5.16,15.56,7.16,9.36,11.36
195,2017-05-02,81.00,6.28,1017.17,2.30,9.70,85.00,5.46,4.64,0.12,0.87,14.37,5.89,16.37,7.89,10.13,12.13
138,2017-05-03,82.00,6.67,1018.37,1.60,9.13,84.00,4.61,4.81,0.05,0.43,14.63,5.84,16.63,7.84,10.24,12.24
347,2017-05-04,81.00,7.20,1016.31,1.97,8.59,78.00,4.84,4.85,0.05,0.51,15.99,6.14,17.99,8.14,11.07,13.07
1029,2017-05-05,75.00,7.50,1014.41,3.10,8.51,71.00,7.23,4.87,0.01,0.25,18.87,9.47,20.87,11.47,14.17,16.17
402,2017-05-06,83.00,9.07,1011.22,3.17,8.86,85.00,7.50,4.79,0.25,1.77,15.23,8.86,17.23,10.86,12.05,14.05
252,2017-05-07,82.00,8.50,1019.19,2.98,8.81,86.00,6.43,4.74,0.06,0.45,15.34,6.72,17.34,8.72,11.03,13.03
1178,2017-05-08,79.00,6.98,1021.11,2.80,9.01,78.00,6.46,4.75,0.02,0.18,14.89,5.28,16.89,7.28,10.09,12.09
993,2017-05-09,69.00,5.22,1016.40,3.04,9.81,61.00,6.89,5.02,0.00,0.01,17.31,4.81,19.31,6.81,11.06,13.06
352,2017-05-10,70.00,6.74,1006.26,2.75,9.90,70.00,6.88,4.00,0.02,0.27,19.99,9.82,21.99,11.82,14.91,16.91
704,2017-05-11,81.00,10.19,998.47,2.81,9.67,87.00,7.19,4.98,0.20,1.64,18.13,10.22,20.13,12.22,14.18,16.18
1157,2017-05-12,81.00,11.00,1002.46,2.59,9.82,82.00,6.60,5.33,0.10,1.12,19.56,9.91,21.56,11.91,14.74,16.74
610,2017-05-13,80.00,10.57,1012.51,2.31,9.77,81.00,5.99,5.28,0.06,0.61,19.30,8.91,21.30,10.91,14.11,16.11
506,2017-05-14,74.00,9.80,1022.10,2.18,9.74,78.00,5.85,5.58,0.04,0.41,20.67,8.41,22.67,10.41,14.54,16.54
192,2017-05-15,68.00,9.72,1027.32,1.82,9.81,73.00,4.95,4.79,0.01,0.07,23.77,11.44,25.77,13.44,17.61,19.61
951,2017-05-16,64.00,11.21,1026.25,1.58,9.97,78.00,4.29,4.51,0.00,0.01,26.48,12.49,28.48,14.49,19.49,21.49
128,2017-05-17,68.00,12.38,1018.52,2.24,9.78,76.00,6.37,4.01,0.05,0.50,26.23,13.30,28.23,15.30,19.77,21.77
959,2017-05-18,83.00,11.89,1013.71,2.56,9.29,89.00,7.41,5.09,0.30,2.14,19.23,7.81,21.23,9.81,13.52,15.52
738,2017-05-19,81.00,7.78,1016.49,2.92,9.75,81.00,7.34,5.53,0.20,1.30,15.16,6.48,17.16,8.48,10.82,12.82
714,2017-05-20,76.00,7.20,1022.10,2.37,9.86,75.00,6.10,5.44,0.02,0.22,17.15,5.70,19.15,7.70,11.43,13.43
743,2017-05-21,69.00,7.84,1022.86,2.08,9.66,53.00,5.56,5.98,0.00,0.02,21.93,9.52,23.93,11.52,15.73,17.73
907,2017-05-22,66.00,10.10,1016.89,2.00,9.99,73.00,5.44,4.92,0.02,0.22,24.62,11.46,26.62,13.46,18.04,20.04
1063,2017-05-23,74.00,12.05,1021.18,2.21,9.78,72.00,5.34,5.91,0.03,0.47,22.92,11.64,24.92,13.64,17.28,19.28
888,2017-05-24,73.00,12.71,1022.85,2.12,9.28,66.00,5.33,5.78,0.00,0.01,24.68,12.31,26.68,14.31,18.50,20.50
20,2017-05-25,66.00,12.45,1018.54,2.76,9.79,34.00,6.16,5.07,0.00,0.01,26.77,12.91,28.77,14.91,19.84,21.84
881,2017-05-26,63.00,12.75,1015.18,2.74,9.86,28.00,6.28,6.74,0.00,0.03,27.97,14.16,29.97,16.16,21.07,23.07
1154,2017-05-27,67.00,14.17,1016.28,2.29,9.93,56.00,5.64,5.86,0.00,0.05,27.96,14.79,29.96,16.79,21.38,23.38
1028,2017-05-28,66.00,14.39,1016.49,2.25,9.83,61.00,5.53,5.72,0.01,0.21,28.94,15.14,30.94,17.14,22.04,24.04
987,2017-05-29,68.00,13.79,1014.35,2.32,9.62,75.00,5.92,5.51,0.02,0.29,25.99,14.46,27.99,16.46,20.23,22.23
419,2017-05-30,75.00,13.61,1017.28,2.03,9.75,83.00,4.94,5.75,0.07,0.94,22.77,12.58,24.77,14.58,17.68,19.68
645,2017-05-31,76.00,13.18,1020.75,1.71,9.75,76.00,4.44,6.15,0.07,1.05,23.44,12.38,25.44,14.38,17.91,19.91
835,2017-06-01,73.00,13.65,1019.74,1.49,9.57,63.00,4.33,6.64,0.03,0.31,25.90,13.45,27.90,15.45,19.68,21.68
194,2017-06-02,74.00,14.52,1016.91,1.75,9.83,66.00,5.09,6.17,0.04,0.45,26.33,14.18,28.33,16.18,20.26,22.26
873,2017-06-03,84.00,14.06,1015.96,2.14,9.41,81.00,5.46,5.89,0.19,1.82,20.65,10.34,22.65,12.34,15.50,17.50
591,2017-06-04,76.00,10.47,1018.33,2.25,9.79,75.00,5.76,6.15,0.07,0.67,19.81,10.26,21.81,12.26,15.04,17.04
579,2017-06-05,71.00,10.18,1014.12,2.46,9.86,76.00,6.63,6.42,0.03,0.34,21.45,11.22,23.45,13.22,16.34,18.34
779,2017-06-06,74.00,9.19,1009.87,4.82,9.83,81.00,11.83,5.92,0.14,1.15,17.97,9.09,19.97,11.09,13.53,15.53
1017,2017-06-07,68.00,7.74,1019.32,3.50,9.99,72.00,8.04,6.20,0.01,0.11,19.37,9.05,21.37,11.05,14.21,16.21
389,2017-06-08,66.00,10.24,1016.18,2.47,9.98,56.00,6.36,5.94,0.00,0.08,25.94,13.21,27.94,15.21,19.58,21.58
1079,2017-06-09,73.00,12.46,1015.44,2.52,9.87,80.00,6.93,6.03,0.08,0.91,22.70,12.00,24.70,14.00,17.35,19.35
191,2017-06-10,67.00,12.65,1018.83,1.74,9.87,63.00,4.88,6.06,0.00,0.01,26.86,13.54,28.86,15.54,20.20,22.20
467,2017-06-11,67.00,14.38,1017.22,1.92,9.89,64.00,5.56,5.69,0.00,0.01,28.58,14.49,30.58,16.49,21.54,23.54
1165,2017-06-12,70.00,13.28,1018.96,2.39,9.93,71.00,5.63,6.38,0.00,0.01,24.44,12.48,26.44,14.48,18.46,20.46
14,2017-06-13,70.00,13.66,1016.98,1.94,9.86,58.00,4.96,5.58,0.02,0.19,26.65,15.11,28.65,17.11,20.88,22.88
80,2017-06-14,70.00,15.54,1015.03,1.82,9.88,67.00,4.92,5.79,0.03,0.43,28.76,15.72,30.76,17.72,22.24,24.24
11,2017-06-15,72.00,15.88,1016.81,2.37,9.69,57.00,6.02,6.53,0.02,0.27,27.74,13.99,29.74,15.99,20.87,22.87
673,2017-06-16,67.00,12.58,1023.11,2.79,9.92,58.00,6.21,6.79,0.00,0.02,24.95,12.35,26.95,14.35,18.65,20.65
38,2017-06-17,63.00,12.05,1023.79,2.77,9.95,52.00,6.38,6.55,0.00,0.01,27.04,14.25,29.04,16.25,20.65,22.65
321,2017-06-18,61.00,13.83,1019.56,2.75,9.97,37.00,6.46,6.86,0.00,0.01,29.65,15.70,31.65,17.70,22.68,24.68
452,2017-06-19,60.00,14.99,1017.14,2.37,9.94,28.00,5.67,5.89,0.00,0.01,31.97,17.17,33.97,19.17,24.57,26.57
1006,2017-06-20,61.00,16.14,1015.99,1.90,9.87,43.00,4.93,6.07,0.00,0.07,32.47,17.58,34.47,19.58,25.03,27.03
113,2017-06-21,63.00,16.91,1014.65,1.63,9.75,50.00,4.29,6.00,0.01,0.19,33.18,17.74,35.18,19.74,25.46,27.46
586,2017-06-22,65.00,16.69,1015.05,2.37,9.54,59.00,6.14,6.13,0.00,0.06,31.58,16.84,33.58,18.84,24.21,26.21
415,2017-06-23,71.00,15.37,1019.30,2.64,9.79,79.00,5.86,5.60,0.01,0.05,25.99,15.05,27.99,17.05,20.52,22.52
437,2017-06-24,69.00,13.95,1019.05,2.62,9.89,78.00,6.16,5.94,0.01,0.09,25.86,15.08,27.86,17.08,20.47,22.47
762,2017-06-25,68.00,13.67,1016.66,2.68,9.95,77.00,6.13,6.07,0.01,0.16,25.98,14.68,27.98,16.68,20.33,22.33
1120,2017-06-26,72.00,14.71,1012.82,1.90,9.90,75.00,5.06,6.37,0.03,0.32,26.32,15.93,28.32,17.93,21.13,23.13
813,2017-06-27,79.00,15.89,1007.06,2.11,9.72,82.00,6.31,5.84,0.27,3.25,25.60,14.86,27.60,16.86,20.23,22.23
410,2017-06-28,83.00,14.37,1001.52,2.98,9.62,83.00,8.14,5.82,0.20,1.78,22.29,12.61,24.29,14.61,17.45,19.45
642,2017-06-29,79.00,11.73,1002.39,3.78,9.87,81.00,9.18,5.79,0.13,1.00,19.59,11.55,21.59,13.55,15.57,17.57
838,2017-06-30,81.00,11.17,1008.42,3.58,9.83,82.00,7.95,5.76,0.13,0.98,18.47,11.96,20.47,13.96,15.22,17.22
1177,2017-07-01,84.00,11.86,1017.35,3.37,9.60,88.00,6.77,5.24,0.09,0.67,18.28,12.10,20.28,14.10,15.19,17.19
536,2017-07-02,82.00,12.68,1023.17,2.94,9.56,88.00,6.34,5.21,0.02,0.15,20.40,13.42,22.40,15.42,16.91,18.91
854,2017-07-03,75.00,13.28,1023.60,2.25,9.65,80.00,5.46,5.79,0.00,0.05,24.02,11.93,26.02,13.93,17.98,19.98
665,2017-07-04,68.00,13.34,1019.75,1.62,9.85,43.00,4.40,6.43,0.01,0.08,28.26,14.46,30.26,16.46,21.36,23.36
471,2017-07-05,62.00,14.23,1016.12,2.26,9.92,41.00,5.56,6.04,0.00,0.05,30.89,16.18,32.89,18.18,23.54,25.54
3,2017-07-06,63.00,14.87,1016.10,2.25,9.91,70.00,5.73,5.26,0.02,0.23,30.60,17.17,32.60,19.17,23.89,25.89
878,2017-07-07,62.00,15.68,1017.30,1.98,9.79,57.00,5.20,5.30,0.01,0.17,31.47,16.95,33.47,18.95,24.21,26.21
603,2017-07-08,66.00,15.74,1016.55,2.04,9.88,72.00,5.81,5.65,0.02,0.27,29.58,17.14,31.58,19.14,23.36,25.36
742,2017-07-09,76.00,16.32,1012.66,2.34,9.81,83.00,6.43,5.57,0.12,1.49,26.32,16.16,28.32,18.16,21.24,23.24
707,2017-07-10,82.00,15.75,1012.58,2.50,9.68,82.00,6.39,5.69,0.17,1.82,23.26,14.53,25.26,16.53,18.90,20.90
1155,2017-07-11,77.00,14.29,1014.68,2.41,9.87,83.00,6.03,5.66,0.03,0.33,23.82,15.59,25.82,17.59,19.71,21.71
