id,date_releve,humidity,dewpoint,pressure,windspeed,visibility,cloudcover,windgust,uvindex,precipintensity,precipintensitymax,temperaturehigh,temperaturelow,temperaturehighoffset2,temperaturelowoffset2
492,2017-01-27,0.76,0.05,1014.16,3.72,8.76,0.78,8.27,1.11,0.04,0.29,8.55,3.21,10.55,5.21
223,2017-01-28,0.83,2.59,1017.59,2.47,9.26,0.84,6.28,1.22,0.10,0.93,9.12,0.99,11.12,2.99
67,2017-01-29,0.87,2.70,1021.00,2.29,8.64,0.79,5.54,1.08,0.03,0.30,9.64,3.48,11.64,5.48
314,2017-01-30,0.91,5.57,1017.23,2.59,7.80,0.93,5.99,1.21,0.09,0.56,9.62,6.18,11.62,8.18
150,2017-01-31,0.92,6.86,1015.90,1.98,6.98,0.92,4.24,1.11,0.05,0.28,11.50,5.21,13.50,7.21
713,2017-02-01,0.90,6.43,1014.12,2.43,7.76,0.87,5.49,1.17,0.01,0.12,12.17,5.94,14.17,7.94
626,2017-02-02,0.84,6.38,1007.33,4.07,9.34,0.88,9.06,1.21,0.05,0.49,12.76,4.38,14.76,6.38
278,2017-02-03,0.86,4.54,1006.04,4.14,9.76,0.83,11.60,1.37,0.12,1.10,10.07,4.10,12.07,6.10
807,2017-02-04,0.85,3.90,1002.89,4.33,9.64,0.86,12.89,1.39,0.22,1.59,9.45,3.85,11.45,5.85
667,2017-02-05,0.89,4.07,1002.89,3.79,9.21,0.89,10.77,1.45,0.20,1.14,8.19,2.79,10.19,4.79
433,2017-02-06,0.86,2.79,1017.61,3.31,9.11,0.88,8.39,1.44,0.06,0.46,7.91,3.40,9.91,5.40
1036,2017-02-07,0.89,4.34,1017.61,2.56,8.17,0.89,6.38,1.56,0.09,0.64,9.57,2.41,11.57,4.41
355,2017-02-08,0.88,2.57,1022.28,2.88,8.70,0.87,6.32,1.58,0.04,0.33,7.10,0.43,9.10,2.43
392,2017-02-09,0.86,0.40,1022.64,2.40,7.61,0.81,5.51,1.58,0.01,0.15,5.82,-0.86,7.82,1.14
287,2017-02-10,0.84,-0.27,1018.29,2.37,7.30,0.74,5.30,1.64,0.01,0.07,6.34,-0.75,8.34,1.25
17,2017-02-11,0.87,0.00,1018.98,1.99,6.58,0.83,4.40,1.69,0.02,0.12,5.41,0.88,7.41,2.88
253,2017-02-12,0.82,2.24,1017.03,3.74,7.52,0.84,9.00,1.58,0.04,0.32,10.03,4.85,12.03,6.85
337,2017-02-13,0.73,3.31,1016.88,4.98,9.21,0.69,10.28,1.52,0.02,0.18,12.11,5.02,14.11,7.02
1124,2017-02-14,0.80,4.82,1024.15,2.99,8.98,0.76,6.50,1.68,0.07,0.41,12.86,4.26,14.86,6.26
954,2017-02-15,0.80,5.23,1031.96,2.22,9.14,0.62,5.40,1.60,0.01,0.09,15.03,2.88,17.03,4.88
227,2017-02-16,0.85,5.00,1031.99,1.20,7.81,0.69,3.38,1.63,0.01,0.12,13.68,2.44,15.68,4.44
62,2017-02-17,0.86,4.18,1028.59,1.41,6.99,0.72,3.81,1.65,0.01,0.16,12.66,0.53,14.66,2.53
66,2017-02-18,0.81,2.12,1024.96,1.60,7.48,0.51,4.14,1.30,0.00,0.03,12.43,-1.26,14.43,0.74
28,2017-02-19,0.82,1.86,1026.17,1.55,8.11,0.56,4.23,1.51,0.04,0.42,12.12,2.80,14.12,4.80
1090,2017-02-20,0.86,4.60,1025.59,2.47,7.75,0.88,5.61,1.78,0.03,0.45,11.29,6.28,13.29,8.28
1081,2017-02-21,0.89,7.20,1023.49,2.94,8.60,0.92,5.86,1.85,0.02,0.13,12.28,6.74,14.28,8.74
369,2017-02-22,0.84,6.29,1019.91,3.31,9.34,0.90,6.60,1.87,0.01,0.06,12.39,4.38,14.39,6.38
386,2017-02-23,0.80,4.67,1011.89,4.16,8.89,0.87,10.22,1.69,0.02,0.21,13.18,3.60,15.18,5.60
763,2017-02-24,0.77,2.01,1017.23,3.07,9.76,0.78,7.71,2.20,0.04,0.32,9.25,-1.58,11.25,0.42
1097,2017-02-25,0.74,-0.32,1021.16,2.19,9.27,0.64,6.12,1.05,0.00,0.02,11.35,1.61,13.35,3.61
483,2017-02-26,0.77,3.01,1017.51,2.68,9.74,0.89,6.33,1.90,0.02,0.51,12.68,5.36,14.68,7.36
936,2017-02-27,0.79,4.71,1006.43,4.84,9.51,0.82,13.04,2.03,0.13,1.16,13.01,4.32,15.01,6.32
170,2017-02-28,0.83,3.19,1001.50,5.10,9.67,0.83,12.96,2.29,0.19,1.30,8.94,3.24,10.94,5.24
497,2017-03-01,0.84,4.33,1010.38,4.54,9.43,0.87,9.98,2.17,0.13,0.85,10.70,4.48,12.70,6.48
830,2017-03-02,0.77,4.06,1016.58,2.98,9.77,0.76,7.98,2.50,0.05,0.43,12.27,4.02,14.27,6.02
1005,2017-03-03,0.77,4.98,1005.26,3.83,9.90,0.85,9.53,1.92,0.02,0.32,14.56,5.68,16.56,7.68
445,2017-03-04,0.84,4.57,997.33,3.99,9.64,0.86,10.83,2.47,0.29,1.90,10.08,2.99,12.08,4.99
145,2017-03-05,0.85,3.66,1006.28,4.71,9.73,0.85,12.49,2.56,0.17,1.12,10.15,5.15,12.15,7.15
621,2017-03-06,0.83,4.27,1009.98,5.38,9.38,0.88,16.36,2.59,0.22,1.29,10.41,4.29,12.41,6.29
116,2017-03-07,0.84,3.49,1020.08,3.35,9.17,0.87,7.83,2.61,0.08,0.48,9.01,3.59,11.01,5.59
630,2017-03-08,0.89,6.41,1022.95,3.58,8.46,0.92,7.47,2.54,0.05,0.32,12.27,7.90,14.27,9.90
206,2017-03-09,0.85,8.05,1024.81,2.87,9.22,0.91,6.06,2.56,0.04,0.21,14.24,5.37,16.24,7.37
384,2017-03-10,0.79,6.15,1024.58,1.93,8.21,0.74,5.15,2.36,0.00,0.04,16.42,2.87,18.42,4.87
759,2017-03-11,0.70,4.09,1018.70,1.71,9.32,0.62,4.21,1.31,0.00,0.02,18.45,5.83,20.45,7.83
965,2017-03-12,0.81,6.22,1015.09,2.33,9.25,0.87,5.67,2.37,0.04,0.30,14.13,5.55,16.13,7.55
166,2017-03-13,0.80,5.95,1025.24,2.66,8.73,0.69,6.01,2.68,0.01,0.15,14.69,2.58,16.69,4.58
330,2017-03-14,0.79,4.76,1032.98,1.91,7.96,0.54,5.08,2.73,0.00,0.02,14.97,4.55,16.97,6.55
573,2017-03-15,0.78,5.56,1030.85,1.86,8.72,0.68,4.69,2.55,0.00,0.01,15.77,2.74,17.77,4.74
366,2017-03-16,0.74,5.29,1023.68,1.43,7.76,0.27,4.01,1.92,0.00,0.02,19.65,4.68,21.65,6.68
288,2017-03-17,0.77,5.34,1021.03,2.50,8.58,0.68,6.20,2.43,0.00,0.02,15.68,6.15,17.68,8.15
120,2017-03-18,0.84,6.45,1019.83,4.13,9.20,0.92,8.08,2.84,0.04,0.21,12.33,7.52,14.33,9.52
909,2017-03-19,0.84,7.71,1017.85,3.48,9.47,0.91,7.12,2.76,0.01,0.07,14.17,8.03,16.17,10.03
1057,2017-03-20,0.81,7.14,1014.51,3.13,9.71,0.93,7.02,2.85,0.01,0.09,13.36,7.07,15.36,9.07
876,2017-03-21,0.82,5.33,1014.16,2.69,9.66,0.87,6.39,3.12,0.08,0.52,11.67,2.64,13.67,4.64
623,2017-03-22,0.82,3.59,1011.12,2.62,9.47,0.83,6.84,3.17,0.07,0.68,11.52,3.85,13.52,5.85
526,2017-03-23,0.84,4.58,1010.94,2.52,9.35,0.86,6.41,3.22,0.13,1.01,11.63,3.56,13.63,5.56
94,2017-03-24,0.86,5.32,1020.28,2.64,8.84,0.83,6.12,3.26,0.10,0.65,11.84,5.80,13.84,7.80
788,2017-03-25,0.75,5.02,1018.33,4.21,8.64,0.57,10.16,3.39,0.07,0.63,15.14,4.04,17.14,6.04
196,2017-03-26,0.68,3.83,1019.04,2.32,9.91,0.68,5.19,2.64,0.01,0.07,16.49,3.65,18.49,5.65
658,2017-03-27,0.69,4.58,1019.67,2.46,9.71,0.45,6.35,2.30,0.00,0.03,17.97,4.83,19.97,6.83
1076,2017-03-28,0.72,5.83,1023.94,2.12,9.85,0.64,5.77,3.31,0.01,0.23,17.97,4.80,19.97,6.80
543,2017-03-29,0.69,5.91,1026.28,1.95,9.90,0.42,5.36,3.02,0.00,0.01,19.98,5.85,21.98,7.85
1077,2017-03-30,0.64,6.24,1022.90,2.22,9.97,0.15,5.79,4.34,0.00,0.00,22.22,9.19,24.22,11.19
57,2017-03-31,0.66,6.43,1017.09,3.13,9.94,0.85,7.33,3.09,0.06,0.72,17.70,7.30,19.70,9.30
689,2017-04-01,0.82,6.75,1014.70,2.65,9.82,0.85,6.58,3.59,0.13,1.00,13.20,5.59,15.20,7.59
7,2017-04-02,0.82,6.34,1019.66,2.33,9.53,0.81,5.57,3.74,0.05,0.33,14.51,4.18,16.51,6.18
815,2017-04-03,0.74,5.93,1024.29,1.95,8.92,0.55,4.87,3.73,0.00,0.05,18.35,5.70,20.35,7.70
990,2017-04-04,0.73,5.86,1023.88,2.44,9.58,0.77,6.16,3.77,0.01,0.10,16.46,6.36,18.46,8.36
901,2017-04-05,0.73,5.53,1024.92,3.34,9.23,0.71,7.43,3.90,0.01,0.09,15.41,3.89,17.41,5.89
914,2017-04-06,0.70,3.59,1025.90,3.22,9.56,0.51,7.58,3.79,0.00,0.00,14.54,1.86,16.54,3.86
944,2017-04-07,0.69,3.79,1024.42,2.00,9.77,0.30,5.19,1.57,0.00,0.00,18.27,4.24,20.27,6.24
1067,2017-04-08,0.67,5.93,1022.01,1.80,9.15,0.06,4.54,1.96,0.00,0.01,21.80,5.74,23.80,7.74
678,2017-04-09,0.64,6.76,1022.06,1.71,9.46,0.15,4.33,1.48,0.00,0.01,23.58,6.81,25.58,8.81
840,2017-04-10,0.70,7.11,1023.26,2.41,9.42,0.60,5.96,3.35,0.00,0.08,19.68,5.15,21.68,7.15
751,2017-04-11,0.69,4.82,1025.16,2.45,9.72,0.63,5.86,3.98,0.00,0.01,16.66,2.89,18.66,4.89
1042,2017-04-12,0.67,4.20,1021.63,2.05,9.81,0.54,5.64,2.15,0.00,0.01,18.85,4.56,20.85,6.56
709,2017-04-13,0.70,5.68,1018.14,2.01,9.82,0.66,5.22,2.94,0.00,0.00,18.23,5.58,20.23,7.58
863,2017-04-14,0.70,5.76,1017.85,2.04,9.69,0.77,5.25,3.95,0.00,0.01,17.29,6.97,19.29,8.97
622,2017-04-15,0.77,6.51,1020.26,2.57,9.94,0.90,5.84,3.82,0.02,0.35,14.35,6.53,16.35,8.53
1070,2017-04-16,0.72,5.24,1023.35,2.77,9.99,0.82,6.48,3.98,0.01,0.05,14.91,4.23,16.91,6.23
1008,2017-04-17,0.72,4.59,1020.97,2.59,9.85,0.81,6.41,3.46,0.01,0.13,15.36,2.94,17.36,4.94
1009,2017-04-18,0.64,0.88,1023.95,3.47,9.89,0.65,8.52,4.00,0.01,0.07,13.14,0.42,15.14,2.42
641,2017-04-19,0.57,-2.42,1029.44,3.71,9.89,0.49,8.60,3.75,0.00,0.02,12.14,-1.45,14.14,0.55
499,2017-04-20,0.52,-3.89,1032.22,2.93,9.99,0.44,6.77,1.88,0.00,0.01,13.37,-0.62,15.37,1.38
847,2017-04-21,0.52,-2.21,1030.37,1.99,9.82,0.50,5.21,1.38,0.00,0.07,17.34,2.93,19.34,4.93
677,2017-04-22,0.61,2.53,1025.56,2.06,9.64,0.69,5.48,2.48,0.00,0.01,18.35,3.36,20.35,5.36
782,2017-04-23,0.62,2.76,1022.67,2.58,9.87,0.56,6.17,2.65,0.00,0.00,17.33,2.08,19.33,4.08
1011,2017-04-24,0.62,3.18,1016.73,2.02,9.96,0.62,5.63,2.44,0.00,0.02,19.16,6.09,21.16,8.09
1102,2017-04-25,0.76,4.38,1011.19,2.67,9.69,0.88,6.55,4.20,0.15,1.10,12.31,2.53,14.31,4.53
224,2017-04-26,0.79,2.20,1013.26,2.65,9.73,0.85,6.57,4.31,0.13,0.76,9.69,0.62,11.69,2.62
683,2017-04-27,0.75,0.74,1017.47,2.62,9.67,0.75,7.15,4.72,0.03,0.23,10.47,1.00,12.47,3.00
382,2017-04-28,0.72,1.59,1017.89,2.41,9.81,0.78,6.13,4.61,0.03,0.22,12.32,0.55,14.32,2.55
444,2017-04-29,0.64,1.63,1015.35,2.22,9.32,0.55,6.02,3.47,0.00,0.01,17.06,5.24,19.06,7.24
230,2017-04-30,0.67,4.05,1006.45,4.02,9.87,0.81,10.56,4.15,0.16,1.58,17.14,4.91,19.14,6.91
761,2017-05-01,0.78,4.78,1012.98,3.92,9.86,0.83,9.40,4.72,0.15,0.98,13.56,5.16,15.56,7.16
195,2017-05-02,0.81,6.28,1017.17,2.30,9.70,0.85,5.46,4.64,0.12,0.87,14.37,5.89,16.37,7.89
138,2017-05-03,0.82,6.67,1018.37,1.60,9.13,0.84,4.61,4.81,0.05,0.43,14.63,5.84,16.63,7.84
347,2017-05-04,0.81,7.20,1016.31,1.97,8.59,0.78,4.84,4.85,0.05,0.51,15.99,6.14,17.99,8.14
1029,2017-05-05,0.75,7.50,1014.41,3.10,8.51,0.71,7.23,4.87,0.01,0.25,18.87,9.47,20.87,11.47
402,2017-05-06,0.83,9.07,1011.22,3.17,8.86,0.85,7.50,4.79,0.25,1.77,15.23,8.86,17.23,10.86
252,2017-05-07,0.82,8.50,1019.19,2.98,8.81,0.86,6.43,4.74,0.06,0.45,15.34,6.72,17.34,8.72
1178,2017-05-08,0.79,6.98,1021.11,2.80,9.01,0.78,6.46,4.75,0.02,0.18,14.89,5.28,16.89,7.28
993,2017-05-09,0.69,5.22,1016.40,3.04,9.81,0.61,6.89,5.02,0.00,0.01,17.31,4.81,19.31,6.81
352,2017-05-10,0.70,6.74,1006.26,2.75,9.90,0.70,6.88,4.00,0.02,0.27,19.99,9.82,21.99,11.82
704,2017-05-11,0.81,10.19,998.47,2.81,9.67,0.87,7.19,4.98,0.20,1.64,18.13,10.22,20.13,12.22
1157,2017-05-12,0.81,11.00,1002.46,2.59,9.82,0.82,6.60,5.33,0.10,1.12,19.56,9.91,21.56,11.91
610,2017-05-13,0.80,10.57,1012.51,2.31,9.77,0.81,5.99,5.28,0.06,0.61,19.30,8.91,21.30,10.91
506,2017-05-14,0.74,9.80,1022.10,2.18,9.74,0.78,5.85,5.58,0.04,0.41,20.67,8.41,22.67,10.41
192,2017-05-15,0.68,9.72,1027.32,1.82,9.81,0.73,4.95,4.79,0.01,0.07,23.77,11.44,25.77,13.44
951,2017-05-16,0.64,11.21,1026.25,1.58,9.97,0.78,4.29,4.51,0.00,0.01,26.48,12.49,28.48,14.49
128,2017-05-17,0.68,12.38,1018.52,2.24,9.78,0.76,6.37,4.01,0.05,0.50,26.23,13.30,28.23,15.30
959,2017-05-18,0.83,11.89,1013.71,2.56,9.29,0.89,7.41,5.09,0.30,2.14,19.23,7.81,21.23,9.81
738,2017-05-19,0.81,7.78,1016.49,2.92,9.75,0.81,7.34,5.53,0.20,1.30,15.16,6.48,17.16,8.48
714,2017-05-20,0.76,7.20,1022.10,2.37,9.86,0.75,6.10,5.44,0.02,0.22,17.15,5.70,19.15,7.70
743,2017-05-21,0.69,7.84,1022.86,2.08,9.66,0.53,5.56,5.98,0.00,0.02,21.93,9.52,23.93,11.52
907,2017-05-22,0.66,10.10,1016.89,2.00,9.99,0.73,5.44,4.92,0.02,0.22,24.62,11.46,26.62,13.46
1063,2017-05-23,0.74,12.05,1021.18,2.21,9.78,0.72,5.34,5.91,0.03,0.47,22.92,11.64,24.92,13.64
888,2017-05-24,0.73,12.71,1022.85,2.12,9.28,0.66,5.33,5.78,0.00,0.01,24.68,12.31,26.68,14.31
20,2017-05-25,0.66,12.45,1018.54,2.76,9.79,0.34,6.16,5.07,0.00,0.01,26.77,12.91,28.77,14.91
881,2017-05-26,0.63,12.75,1015.18,2.74,9.86,0.28,6.28,6.74,0.00,0.03,27.97,14.16,29.97,16.16
1154,2017-05-27,0.67,14.17,1016.28,2.29,9.93,0.56,5.64,5.86,0.00,0.05,27.96,14.79,29.96,16.79
1028,2017-05-28,0.66,14.39,1016.49,2.25,9.83,0.61,5.53,5.72,0.01,0.21,28.94,15.14,30.94,17.14
987,2017-05-29,0.68,13.79,1014.35,2.32,9.62,0.75,5.92,5.51,0.02,0.29,25.99,14.46,27.99,16.46
419,2017-05-30,0.75,13.61,1017.28,2.03,9.75,0.83,4.94,5.75,0.07,0.94,22.77,12.58,24.77,14.58
645,2017-05-31,0.76,13.18,1020.75,1.71,9.75,0.76,4.44,6.15,0.07,1.05,23.44,12.38,25.44,14.38
835,2017-06-01,0.73,13.65,1019.74,1.49,9.57,0.63,4.33,6.64,0.03,0.31,25.90,13.45,27.90,15.45
194,2017-06-02,0.74,14.52,1016.91,1.75,9.83,0.66,5.09,6.17,0.04,0.45,26.33,14.18,28.33,16.18
873,2017-06-03,0.84,14.06,1015.96,2.14,9.41,0.81,5.46,5.89,0.19,1.82,20.65,10.34,22.65,12.34
591,2017-06-04,0.76,10.47,1018.33,2.25,9.79,0.75,5.76,6.15,0.07,0.67,19.81,10.26,21.81,12.26
579,2017-06-05,0.71,10.18,1014.12,2.46,9.86,0.76,6.63,6.42,0.03,0.34,21.45,11.22,23.45,13.22
779,2017-06-06,0.74,9.19,1009.87,4.82,9.83,0.81,11.83,5.92,0.14,1.15,17.97,9.09,19.97,11.09
1017,2017-06-07,0.68,7.74,1019.32,3.50,9.99,0.72,8.04,6.20,0.01,0.11,19.37,9.05,21.37,11.05
389,2017-06-08,0.66,10.24,1016.18,2.47,9.98,0.56,6.36,5.94,0.00,0.08,25.94,13.21,27.94,15.21
1079,2017-06-09,0.73,12.46,1015.44,2.52,9.87,0.80,6.93,6.03,0.08,0.91,22.70,12.00,24.70,14.00
191,2017-06-10,0.67,12.65,1018.83,1.74,9.87,0.63,4.88,6.06,0.00,0.01,26.86,13.54,28.86,15.54
467,2017-06-11,0.67,14.38,1017.22,1.92,9.89,0.64,5.56,5.69,0.00,0.01,28.58,14.49,30.58,16.49
1165,2017-06-12,0.70,13.28,1018.96,2.39,9.93,0.71,5.63,6.38,0.00,0.01,24.44,12.48,26.44,14.48
14,2017-06-13,0.70,13.66,1016.98,1.94,9.86,0.58,4.96,5.58,0.02,0.19,26.65,15.11,28.65,17.11
80,2017-06-14,0.70,15.54,1015.03,1.82,9.88,0.67,4.92,5.79,0.03,0.43,28.76,15.72,30.76,17.72
11,2017-06-15,0.72,15.88,1016.81,2.37,9.69,0.57,6.02,6.53,0.02,0.27,27.74,13.99,29.74,15.99
673,2017-06-16,0.67,12.58,1023.11,2.79,9.92,0.58,6.21,6.79,0.00,0.02,24.95,12.35,26.95,14.35
38,2017-06-17,0.63,12.05,1023.79,2.77,9.95,0.52,6.38,6.55,0.00,0.01,27.04,14.25,29.04,16.25
321,2017-06-18,0.61,13.83,1019.56,2.75,9.97,0.37,6.46,6.86,0.00,0.01,29.65,15.70,31.65,17.70
452,2017-06-19,0.60,14.99,1017.14,2.37,9.94,0.28,5.67,5.89,0.00,0.01,31.97,17.17,33.97,19.17
1006,2017-06-20,0.61,16.14,1015.99,1.90,9.87,0.43,4.93,6.07,0.00,0.07,32.47,17.58,34.47,19.58
113,2017-06-21,0.63,16.91,1014.65,1.63,9.75,0.50,4.29,6.00,0.01,0.19,33.18,17.74,35.18,19.74
586,2017-06-22,0.65,16.69,1015.05,2.37,9.54,0.59,6.14,6.13,0.00,0.06,31.58,16.84,33.58,18.84
415,2017-06-23,0.71,15.37,1019.30,2.64,9.79,0.79,5.86,5.60,0.01,0.05,25.99,15.05,27.99,17.05
437,2017-06-24,0.69,13.95,1019.05,2.62,9.89,0.78,6.16,5.94,0.01,0.09,25.86,15.08,27.86,17.08
762,2017-06-25,0.68,13.67,1016.66,2.68,9.95,0.77,6.13,6.07,0.01,0.16,25.98,14.68,27.98,16.68
1120,2017-06-26,0.72,14.71,1012.82,1.90,9.90,0.75,5.06,6.37,0.03,0.32,26.32,15.93,28.32,17.93
813,2017-06-27,0.79,15.89,1007.06,2.11,9.72,0.82,6.31,5.84,0.27,3.25,25.60,14.86,27.60,16.86
410,2017-06-28,0.83,14.37,1001.52,2.98,9.62,0.83,8.14,5.82,0.20,1.78,22.29,12.61,24.29,14.61
642,2017-06-29,0.79,11.73,1002.39,3.78,9.87,0.81,9.18,5.79,0.13,1.00,19.59,11.55,21.59,13.55
838,2017-06-30,0.81,11.17,1008.42,3.58,9.83,0.82,7.95,5.76,0.13,0.98,18.47,11.96,20.47,13.96
1177,2017-07-01,0.84,11.86,1017.35,3.37,9.60,0.88,6.77,5.24,0.09,0.67,18.28,12.10,20.28,14.10
536,2017-07-02,0.82,12.68,1023.17,2.94,9.56,0.88,6.34,5.21,0.02,0.15,20.40,13.42,22.40,15.42
854,2017-07-03,0.75,13.28,1023.60,2.25,9.65,0.80,5.46,5.79,0.00,0.05,24.02,11.93,26.02,13.93
665,2017-07-04,0.68,13.34,1019.75,1.62,9.85,0.43,4.40,6.43,0.01,0.08,28.26,14.46,30.26,16.46
471,2017-07-05,0.62,14.23,1016.12,2.26,9.92,0.41,5.56,6.04,0.00,0.05,30.89,16.18,32.89,18.18
3,2017-07-06,0.63,14.87,1016.10,2.25,9.91,0.70,5.73,5.26,0.02,0.23,30.60,17.17,32.60,19.17
878,2017-07-07,0.62,15.68,1017.30,1.98,9.79,0.57,5.20,5.30,0.01,0.17,31.47,16.95,33.47,18.95
603,2017-07-08,0.66,15.74,1016.55,2.04,9.88,0.72,5.81,5.65,0.02,0.27,29.58,17.14,31.58,19.14
742,2017-07-09,0.76,16.32,1012.66,2.34,9.81,0.83,6.43,5.57,0.12,1.49,26.32,16.16,28.32,18.16
707,2017-07-10,0.82,15.75,1012.58,2.50,9.68,0.82,6.39,5.69,0.17,1.82,23.26,14.53,25.26,16.53
1155,2017-07-11,0.77,14.29,1014.68,2.41,9.87,0.83,6.03,5.66,0.03,0.33,23.82,15.59,25.82,17.59
778,2017-07-12,0.78,15.07,1015.97,3.28,9.76,0.87,7.62,5.38,0.04,0.30,23.40,14.47,25.40,16.47
313,2017-07-13,0.72,13.76,1020.04,2.29,9.93,0.79,5.45,5.78,0.01,0.28,24.48,14.07,26.48,16.07
578,2017-07-14,0.69,12.54,1020.18,2.99,9.89,0.71,7.02,6.13,0.00,0.07,24.02,11.82,26.02,13.82
939,2017-07-15,0.65,11.31,1022.39,2.33,9.95,0.66,5.86,6.53,0.00,0.01,25.18,13.96,27.18,15.96
559,2017-07-16,0.64,13.29,1022.67,2.12,9.84,0.66,5.63,5.72,0.00,0.00,28.03,15.31,30.03,17.31
388,2017-07-17,0.66,14.92,1020.79,2.11,9.74,0.54,5.34,6.75,0.00,0.01,29.41,16.95,31.41,18.95
655,2017-07-18,0.58,14.98,1015.84,2.85,9.98,0.30,7.24,5.87,0.01,0.09,32.17,18.81,34.17,20.81
781,2017-07-19,0.65,15.48,1011.56,3.05,9.83,0.75,7.79,5.46,0.01,0.18,27.82,16.60,29.82,18.60
519,2017-07-20,0.72,14.07,1013.72,3.17,9.86,0.82,7.49,5.20,0.04,0.44,23.42,12.47,25.42,14.47
277,2017-07-21,0.72,12.60,1012.61,2.31,9.88,0.80,6.57,5.79,0.08,1.01,24.13,14.16,26.13,16.16
1128,2017-07-22,0.76,14.04,1013.07,2.70,9.92,0.79,6.88,5.66,0.06,0.76,23.75,13.90,25.75,15.90
604,2017-07-23,0.74,12.85,1017.11,3.05,9.78,0.83,6.84,5.26,0.05,0.62,22.46,14.03,24.46,16.03
88,2017-07-24,0.80,13.30,1014.97,3.70,9.70,0.84,8.11,5.48,0.14,1.16,20.84,13.80,22.84,15.80
190,2017-07-25,0.77,12.86,1015.83,3.37,9.81,0.81,6.84,5.37,0.05,0.34,21.65,12.64,23.65,14.64
495,2017-07-26,0.78,13.26,1013.83,2.95,9.42,0.82,6.67,5.29,0.03,0.25,22.53,15.04,24.53,17.04
